	state	year	state.population	prison.population	incarceration.rate	region	sub.region
994	Nevada	2008	NA	12877	487	West	Mountain
1023	New Hampshire	2008	NA	2854	204	Northeast	New England
1084	New Jersey	2008	NA	22194	300	Northeast	Mid Atlantic
1117	New Mexico	2008	NA	3386	318	West	Mountain
1144	New York	2008	NA	60198	308	Northeast	Mid Atlantic
1186	North Carolina	2008	NA	39740	370	South	South Atlantic
1224	North Dakota	2008	NA	1379	226	Midwest	West North Central
1244	Ohio	2008	NA	48751	448	Midwest	East North Central
1293	Oklahoma	2008	NA	17965	664	South	West South Central
1299	Oregon	2008	NA	13541	374	West	Pacific
1355	Pennsylvania	2008	NA	47917	390	Northeast	Mid Atlantic
1383	Rhode Island	2008	NA	3739	239	Northeast	New England
1431	South Carolina	2008	NA	23673	521	South	South Atlantic
1468	South Dakota	2008	NA	3337	414	Midwest	West North Central
1505	Tennessee	2008	NA	14224	436	South	East South Central
1539	Texas	2008	NA	139196	671	South	West South Central
1567	Utah	2008	NA	5132	236	West	Mountain
1594	Vermont	2008	NA	1390	261	Northeast	New England
1627	Virginia	2008	NA	31050	490	South	South Atlantic
1668	Washington	2008	NA	16325	273	West	Pacific
1695	West Virginia	2008	NA	4896	332	South	South Atlantic
1722	Wisconsin	2008	NA	22236	399	Midwest	East North Central
1755	Wyoming	2008	NA	1277	391	West	Mountain
5	Alabama	2009	NA	26358	652	South	East South Central
38	Alaska	2009	NA	3846	359	West	Pacific
71	Arizona	2009	NA	31573	584	West	Mountain
111	Arkansas	2009	NA	13338	524	South	West South Central
144	California	2009	NA	166514	460	West	Pacific
176	Colorado	2009	NA	17768	454	West	Mountain
211	Connecticut	2009	NA	18053	383	Northeast	New England
258	Delaware	2009	NA	6581	449	South	South Atlantic
325	Florida	2009	NA	91561	561	South	South Atlantic
366	Georgia	2009	NA	48409	565	South	South Atlantic
393	Hawaii	2009	NA	3200	318	West	Pacific
422	Idaho	2009	NA	5118	479	West	Mountain
461	Illinois	2009	NA	45161	350	Midwest	East North Central
504	Indiana	2009	NA	24269	448	Midwest	East North Central
536	Iowa	2009	NA	8914	293	Midwest	West North Central
572	Kansas	2009	NA	8644	307	Midwest	West North Central
603	Kentucky	2009	NA	12493	479	South	East South Central
638	Louisiana	2009	NA	16967	886	South	West South Central
674	Maine	2009	NA	2074	150	Northeast	New England
712	Maryland	2009	NA	21962	384	South	South Atlantic
742	Massachusetts	2009	NA	11156	153	Northeast	New England
773	Michigan	2009	NA	45478	456	Midwest	East North Central
814	Minnesota	2009	NA	9309	190	Midwest	West North Central
852	Mississippi	2009	NA	11926	704	South	East South Central
883	Missouri	2009	NA	30519	510	Midwest	West North Central
919	Montana	2009	NA	1651	370	West	Mountain
952	Nebraska	2009	NA	4490	244	Midwest	West North Central
982	Nevada	2009	NA	12570	472	West	Mountain
1020	New Hampshire	2009	NA	2915	206	Northeast	New England
1077	New Jersey	2009	NA	21165	291	Northeast	Mid Atlantic
1109	New Mexico	2009	NA	3762	314	West	Mountain
1140	New York	2009	NA	58479	299	Northeast	Mid Atlantic
1181	North Carolina	2009	NA	39916	372	South	South Atlantic
1213	North Dakota	2009	NA	1436	230	Midwest	West North Central
1231	Ohio	2009	NA	48588	447	Midwest	East North Central
1281	Oklahoma	2009	NA	18064	662	South	West South Central
1297	Oregon	2009	NA	13735	375	West	Pacific
1351	Pennsylvania	2009	NA	49565	407	Northeast	Mid Atlantic
1390	Rhode Island	2009	NA	3413	211	Northeast	New England
1426	South Carolina	2009	NA	23671	515	South	South Atlantic
1458	South Dakota	2009	NA	3377	422	Midwest	West North Central
1481	Tennessee	2009	NA	14824	428	South	East South Central
1521	Texas	2009	NA	139335	654	South	West South Central
1543	Utah	2009	NA	5244	234	West	Mountain
1578	Vermont	2009	NA	1552	277	Northeast	New England
1614	Virginia	2009	NA	29420	483	South	South Atlantic
1678	Washington	2009	NA	17131	273	West	Pacific
1706	West Virginia	2009	NA	5062	347	South	South Atlantic
1738	Wisconsin	2009	NA	22245	395	Midwest	East North Central
1766	Wyoming	2009	NA	1516	381	West	Mountain
3	Alabama	2010	4779736	26321	642	South	East South Central
47	Alaska	2010	710231	3771	389	West	Pacific
86	Arizona	2010	6392017	34774	599	West	Mountain
117	Arkansas	2010	2915918	14192	553	South	West South Central
153	California	2010	37253956	160651	440	West	Pacific
188	Colorado	2010	5029196	18254	452	West	Mountain
216	Connecticut	2010	3574097	17746	372	Northeast	New England
266	Delaware	2010	897934	6378	440	South	South Atlantic
347	Florida	2010	18801310	90274	554	South	South Atlantic
373	Georgia	2010	9687653	47561	563	South	South Atlantic
408	Hawaii	2010	1360301	3363	289	West	Pacific
421	Idaho	2010	1567582	4999	473	West	Mountain
463	Illinois	2010	12830632	48418	377	Midwest	East North Central
503	Indiana	2010	6483802	24456	432	Midwest	East North Central
534	Iowa	2010	3046355	9457	308	Midwest	West North Central
570	Kansas	2010	2853118	9055	317	Midwest	West North Central
614	Kentucky	2010	4339367	12374	459	South	East South Central
633	Louisiana	2010	4533372	16087	868	South	West South Central
686	Maine	2010	1328361	1954	146	Northeast	New England
723	Maryland	2010	5773552	22786	385	South	South Atlantic
765	Massachusetts	2010	6547629	11162	153	Northeast	New England
780	Michigan	2010	9883640	44113	447	Midwest	East North Central
821	Minnesota	2010	5303925	9397	184	Midwest	West North Central
850	Mississippi	2010	2967297	11213	686	South	East South Central
881	Missouri	2010	5988927	30577	511	Midwest	West North Central
913	Montana	2010	989415	1635	375	West	Mountain
959	Nebraska	2010	1826341	4608	246	Midwest	West North Central
987	Nevada	2010	2700551	12192	464	West	Mountain
1018	New Hampshire	2010	1316470	2617	210	Northeast	New England
1053	New Jersey	2010	8791894	21647	284	Northeast	Mid Atlantic
1099	New Mexico	2010	2059179	3754	320	West	Mountain
1124	New York	2010	19378102	56420	291	Northeast	Mid Atlantic
1157	North Carolina	2010	9535483	40167	371	South	South Atlantic
1193	North Dakota	2010	672591	1416	220	Midwest	West North Central
1227	Ohio	2010	11536504	48671	448	Midwest	East North Central
1264	Oklahoma	2010	3751351	18128	652	South	West South Central
1301	Oregon	2010	3831074	13859	386	West	Pacific
1347	Pennsylvania	2010	12702379	47072	402	Northeast	Mid Atlantic
1377	Rhode Island	2010	1052567	3159	198	Northeast	New England
1403	South Carolina	2010	4625364	22992	492	South	South Atlantic
1436	South Dakota	2010	814180	3388	420	Midwest	West North Central
1476	Tennessee	2010	6346105	14917	432	South	East South Central
1527	Texas	2010	25145561	141087	652	South	West South Central
1544	Utah	2010	2763885	5442	245	West	Mountain
1583	Vermont	2010	625741	1517	263	Northeast	New England
1618	Virginia	2010	8001024	30351	466	South	South Atlantic
1657	Washington	2010	6724540	17028	270	West	Pacific
1689	West Virginia	2010	1852994	5072	358	South	South Atlantic
1716	Wisconsin	2010	5686986	21983	386	Midwest	East North Central
1752	Wyoming	2010	563626	1875	374	West	Mountain
27	Alabama	2011	NA	26268	650	South	East South Central
41	Alaska	2011	NA	4528	399	West	Pacific
93	Arizona	2011	NA	33492	589	West	Mountain
134	Arkansas	2011	NA	14090	545	South	West South Central
156	California	2011	NA	146881	393	West	Pacific
183	Colorado	2011	NA	17559	427	West	Mountain
224	Connecticut	2011	NA	17022	350	Northeast	New England
264	Delaware	2011	NA	6546	439	South	South Atlantic
345	Florida	2011	NA	89034	537	South	South Atlantic
371	Georgia	2011	NA	47229	547	South	South Atlantic
419	Hawaii	2011	NA	3687	282	West	Pacific
443	Idaho	2011	NA	5138	487	West	Mountain
458	Illinois	2011	NA	48427	376	Midwest	East North Central
501	Indiana	2011	NA	24450	443	Midwest	East North Central
532	Iowa	2011	NA	9115	295	Midwest	West North Central
569	Kansas	2011	NA	9256	324	Midwest	West North Central
625	Kentucky	2011	NA	11951	479	South	East South Central
640	Louisiana	2011	NA	15893	865	South	West South Central
680	Maine	2011	NA	1978	147	Northeast	New England
701	Maryland	2011	NA	22923	380	South	South Atlantic
750	Massachusetts	2011	NA	11467	205	Northeast	New England
772	Michigan	2011	NA	42904	434	Midwest	East North Central
819	Minnesota	2011	NA	9309	183	Midwest	West North Central
870	Mississippi	2011	NA	10721	690	South	East South Central
907	Missouri	2011	NA	30969	512	Midwest	West North Central
920	Montana	2011	NA	1707	367	West	Mountain
949	Nebraska	2011	NA	4657	244	Midwest	West North Central
1015	Nevada	2011	NA	12159	461	West	Mountain
1040	New Hampshire	2011	NA	2423	198	Northeast	New England
1056	New Jersey	2011	NA	20755	269	Northeast	Mid Atlantic
1101	New Mexico	2011	NA	3834	329	West	Mountain
1151	New York	2011	NA	55196	283	Northeast	Mid Atlantic
1165	North Carolina	2011	NA	39632	362	South	South Atlantic
1205	North Dakota	2011	NA	1385	206	Midwest	West North Central
1232	Ohio	2011	NA	47957	441	Midwest	East North Central
1276	Oklahoma	2011	NA	17724	632	South	West South Central
1304	Oregon	2011	NA	13728	372	West	Pacific
1345	Pennsylvania	2011	NA	48515	403	Northeast	Mid Atlantic
1397	Rhode Island	2011	NA	3032	197	Northeast	New England
1425	South Carolina	2011	NA	22343	473	South	South Atlantic
1447	South Dakota	2011	NA	3551	426	Midwest	West North Central
1483	Tennessee	2011	NA	14684	443	South	East South Central
1534	Texas	2011	NA	141353	633	South	West South Central
1547	Utah	2011	NA	5294	243	West	Mountain
1585	Vermont	2011	NA	1531	255	Northeast	New England
1617	Virginia	2011	NA	28962	468	South	South Atlantic
1673	Washington	2011	NA	17109	260	West	Pacific
1702	West Virginia	2011	NA	5149	367	South	South Atlantic
1742	Wisconsin	2011	NA	22352	385	Midwest	East North Central
1760	Wyoming	2011	NA	1917	382	West	Mountain
25	Alabama	2012	NA	26230	650	South	East South Central
62	Alaska	2012	NA	4575	401	West	Pacific
89	Arizona	2012	NA	33578	583	West	Mountain
130	Arkansas	2012	NA	14043	494	South	West South Central
158	California	2012	NA	132327	351	West	Pacific
189	Colorado	2012	NA	16389	392	West	Mountain
220	Connecticut	2012	NA	16347	333	Northeast	New England
261	Delaware	2012	NA	6730	448	South	South Atlantic
330	Florida	2012	NA	88134	524	South	South Atlantic
367	Georgia	2012	NA	47278	542	South	South Atlantic
390	Hawaii	2012	NA	3661	273	West	Pacific
429	Idaho	2012	NA	4990	499	West	Mountain
466	Illinois	2012	NA	49348	381	Midwest	East North Central
497	Indiana	2012	NA	23783	440	Midwest	East North Central
553	Iowa	2012	NA	8735	282	Midwest	West North Central
580	Kansas	2012	NA	9422	325	Midwest	West North Central
620	Kentucky	2012	NA	12186	489	South	East South Central
651	Louisiana	2012	NA	15645	893	South	West South Central
691	Maine	2012	NA	1977	145	Northeast	New England
718	Maryland	2012	NA	21783	360	South	South Atlantic
762	Massachusetts	2012	NA	11127	199	Northeast	New England
789	Michigan	2012	NA	43594	441	Midwest	East North Central
826	Minnesota	2012	NA	9421	184	Midwest	West North Central
860	Mississippi	2012	NA	11457	717	South	East South Central
900	Missouri	2012	NA	31205	518	Midwest	West North Central
927	Montana	2012	NA	1677	358	West	Mountain
975	Nebraska	2012	NA	4721	247	Midwest	West North Central
1007	Nevada	2012	NA	12594	453	West	Mountain
1034	New Hampshire	2012	NA	2568	211	Northeast	New England
1079	New Jersey	2012	NA	20333	261	Northeast	Mid Atlantic
1113	New Mexico	2012	NA	3641	315	West	Mountain
1145	New York	2012	NA	54058	276	Northeast	Mid Atlantic
1176	North Carolina	2012	NA	37348	357	South	South Atlantic
1203	North Dakota	2012	NA	1413	213	Midwest	West North Central
1235	Ohio	2012	NA	45529	440	Midwest	East North Central
1287	Oklahoma	2012	NA	17947	648	South	West South Central
1316	Oregon	2012	NA	14123	378	West	Pacific
1344	Pennsylvania	2012	NA	49009	398	Northeast	Mid Atlantic
1395	Rhode Island	2012	NA	3042	190	Northeast	New England
1435	South Carolina	2012	NA	21851	458	South	South Atlantic
1450	South Dakota	2012	NA	3582	434	Midwest	West North Central
1495	Tennessee	2012	NA	14652	438	South	East South Central
1540	Texas	2012	NA	136578	601	South	West South Central
1550	Utah	2012	NA	5309	242	West	Mountain
1592	Vermont	2012	NA	1530	242	Northeast	New England
1615	Virginia	2012	NA	28149	451	South	South Atlantic
1672	Washington	2012	NA	16919	253	West	Pacific
1714	West Virginia	2012	NA	5335	378	South	South Atlantic
1740	Wisconsin	2012	NA	22401	357	Midwest	East North Central
1785	Wyoming	2012	NA	1951	379	West	Mountain
